id,repository_id,commit_hash,changed_files,changed_sloc,created_at
752,61,e79fa75f8b36d37798f74210b6c2a8f21c1ce12a,4,12,"2025-10-22 03:22:50"
753,61,840ac5f9132295a5cba39f4e9567969bd80dfc47,6,27,"2025-10-22 03:22:53"
754,61,02a637b843401f8a5f5244512b10b46c18a88657,1,5,"2025-10-22 03:22:57"
755,61,fd632a3b55361c8006e17b6521a9cfbe94655019,2,13,"2025-10-22 03:23:01"
756,61,eb3648bcb5cc6785296592cbb0725f4cc85de8aa,3,4,"2025-10-22 03:23:06"
757,61,88223e2e1e4c76b0541a4c3793b74a45f4ea6761,1,4,"2025-10-22 03:23:09"
758,61,a555e041bfc3a22bd4c5106f59e9aa676414ffdd,3,1,"2025-10-22 03:23:13"
759,61,01aa0290524a7e6506a897a5e69f7e6ffe6c8efa,1,1,"2025-10-22 03:23:16"
760,61,7c5721180718a20c03055970ef0bbe4c90fc943a,5,51,"2025-10-22 03:23:21"
761,61,71fbfffaecefb875628e9d664102cdf579192a9e,7,126,"2025-10-22 03:23:25"
762,61,6ab577606465b5c9cfbd1c3863d563046988c430,3,1,"2025-10-22 03:23:29"
763,61,cc4119a837b737fac90c5c1abc1d137e6cc3286d,2,6,"2025-10-22 03:23:32"
764,61,7a6f6c84dd430c6ec564aa192a09a564df06402a,2,2,"2025-10-22 03:23:37"
765,61,bf051fa7bcad66c894249e664e3a0fe2da57c29c,10,37,"2025-10-22 03:23:41"
766,61,ffa5b98e1196e569d2414c359e074e56e322487c,43,244,"2025-10-22 03:23:46"
767,61,729f18726f888efd6c55f565e4e8cd9c57b13842,19,459,"2025-10-22 03:23:51"
768,61,5f58adb764ba59daf1c3c0063377f5f7f8462ccf,5,252,"2025-10-22 03:23:54"
769,61,87ec4225ac4506c7cd69a42501f44259aba54af6,1,8,"2025-10-22 03:23:59"
770,61,bf77474c93ed9f165496fc4af8c9cf9aa8844fba,1,3,"2025-10-22 03:24:02"
771,61,e96c21d6100ae62bad0b0aa9f3f9c1b19a230674,2,4,"2025-10-22 03:24:06"
772,61,9f7ba9bb988f91772cac34f97295f4b5f8d7aefa,2,10,"2025-10-22 03:24:09"
773,21,f2d5ba9a7d10c6e5e58cf86a4ca4bc3efa0a7c31,11,171,"2025-10-22 03:24:14"
774,21,0d8c15adea9061aac1296ce5077384ad8e7b947b,4,103,"2025-10-22 03:24:21"
775,21,a7b641f51e7166051c3006b3cc6f2e8a2dfd64f3,2,4,"2025-10-22 03:24:28"
776,21,2170f0fa90d2dcd06ddc40c79a1015a6c29a6f00,1,3,"2025-10-22 03:24:31"
777,21,5c0bd7f2c02447c36a1d6b2de85562c1bf8d8a7c,8,132,"2025-10-22 03:24:35"
778,21,8f2b4decdc618a50844ef3ab3dac6c7c1ca5c78a,1,7,"2025-10-22 03:24:38"
779,21,f6b78d22807628f49e457245857713e015b65bfb,14,708,"2025-10-22 03:24:42"
780,21,bc543b67dec9eb6819bfccb87178a52907b6233d,2,63,"2025-10-22 03:24:46"
781,21,956a47b06752de1b44f1b8db4de654f48cfddac5,1,13,"2025-10-22 03:24:50"
782,21,b869c2cf84fa03e690262dbd99aa4854ccb8cf99,3,15,"2025-10-22 03:24:54"
783,21,872c8cbeffc1a80d5ef9a92da66062cb56883c69,2,48,"2025-10-22 03:24:57"
784,21,d879176fe5da189f531798a920fdb7f965b9cb5e,1,7,"2025-10-22 03:25:02"
785,21,d45ce97c489bc096102533b7a87ef80e3184d2e9,1,4,"2025-10-22 03:25:05"
786,21,07e1c2a9c723593e9078eb6e0099ad6482ca0c15,1,47,"2025-10-22 03:25:10"
787,21,5b9adb04df62b0ae800025187319b180a18cebab,33,2334,"2025-10-22 03:25:13"
788,21,a75de07bc0ea656fd293d1619934d6f2f2e737a1,4,42,"2025-10-22 03:25:17"
789,21,c831fefc786f32291a084a91cdd2b8232ce32075,1,21,"2025-10-22 03:25:20"
790,21,8dabe605ad5ddb0698035158b2b0e60e597a5c6f,8,48,"2025-10-22 03:25:24"
791,21,9718408bb8dcf84e76d72c42e9743ce938f18178,4,146,"2025-10-22 03:25:27"
792,21,629baf7d340b9378fe80bb88407f3d419ac58544,2,31,"2025-10-22 03:25:31"
793,21,af2625c6deb13b9b5f4193ce6c7b78115062ad73,12,74,"2025-10-22 03:25:34"
794,21,ed6528488e68df2f58483378793b5d83d949cc97,147,441,"2025-10-22 03:25:38"
795,21,55acb38670a6777cb6778c72b7c39d373bdf877d,32,99,"2025-10-22 03:25:41"
796,21,0fc2e06721e37590548a348f59ba85b4f0324465,24,67,"2025-10-22 03:25:45"
797,21,3d40734b613d8195efc2380b8a4d31c04e43a57a,15,56,"2025-10-22 03:25:48"
798,21,34c34689fa32d2b293e9197d75b7eae296ecfa80,1,2,"2025-10-22 03:25:52"
799,21,a1212701bdee54363585a57b8b745b226b307048,1,5,"2025-10-22 03:25:55"
800,21,6571e824161980a5357e3284cf2b8fcb9b2395cd,1,38,"2025-10-22 03:25:59"
801,21,192d43307c26b8884ac4b655e8a478985eb056ea,9,60,"2025-10-22 03:26:03"
802,21,e00941773f5aa66974c140e154c09019ff78941f,2,8,"2025-10-22 03:26:08"
803,21,4034e98a550db3b39afc0cac7a73286dbaa9b375,1,2,"2025-10-22 03:26:11"
804,21,c184f214505359de89b03d36ae3e16e22cdc9764,10,22,"2025-10-22 03:26:15"
805,21,7285b85cf07f67fb84126be1e308b9119bd8b5af,2,100,"2025-10-22 03:26:18"
806,21,ef5bf4af962b48f5e6de1d08ec7aaf1d825f06b7,2,8,"2025-10-22 03:26:22"
807,21,8adee06637bfc44f14b2b9c55ea22ede157174d0,1,4,"2025-10-22 03:26:25"
808,21,d079dec0091eb748d61851de2e957709a0b7853d,4,210,"2025-10-22 03:26:29"
809,21,e0a59bd8e7a8c8e4da564bff46fcc67a55381675,3,6,"2025-10-22 03:26:32"
810,21,334d28363854e66e1d8f983d9547279fb88811c8,1,3,"2025-10-22 03:26:36"
811,21,b5fca6f140bdac20a66b6e9d6c6e41f5df3fca62,1,2,"2025-10-22 03:26:45"
812,21,86dd98899bc4b6b9e3d07397a2cf9157c530e2fb,20,113,"2025-10-22 03:26:48"
813,21,ed182c996072b40224cc3e0152de9a12c4ed629b,1,9,"2025-10-22 03:26:54"
814,21,d2c0478a0a182dba392cd76306a076c51617aa00,5,122,"2025-10-22 03:26:57"
815,21,4e14015c04d6d8ab667ced54bede95c5ac821675,113,721,"2025-10-22 03:27:01"
816,21,ff5a350861a664bc8eaaeb2bb9bae56147fa55bf,2,10,"2025-10-22 03:27:05"
817,21,5bbf7cef23d5ef4d155afd7cfcf3bc4b4826b073,1,77,"2025-10-22 03:27:08"
818,21,ea0976b9cbdb5f5e72c4083a32cc9c7e501835b5,26,590,"2025-10-22 03:27:12"
819,21,c8a8946f89ef7f1d3bb9725f754465c6bb675834,1,12,"2025-10-22 03:27:16"
820,21,3effe1036019be19cb02f181aa21d133ba9fe219,11,947,"2025-10-22 03:27:19"
821,21,a0b6e479fd479498d675626a26053df27a969de2,1,74,"2025-10-22 03:27:23"
822,21,11c151fa090b0095d50111aeb1d07e33399e0f1c,2,18,"2025-10-22 03:27:27"
823,21,8031aaa0504f7314525cb71b19a63d64348fa7cf,1,7,"2025-10-22 03:27:30"
824,21,e4c8fe9081aa425a542892185deeea62584db031,1,2,"2025-10-22 03:27:34"
825,21,7fa6695e61ef0cd3f781b5d2c666e338ba8ebcae,13,549,"2025-10-22 03:27:39"
826,21,55d1c092cb983afa779fa25069daa520b0b7e357,17,60,"2025-10-22 03:27:54"
827,21,c5656ddb93e1e5f769ea3ade39a49727200b2c5a,1,6,"2025-10-22 03:27:57"
828,21,b85111e487ad77b4c363fab9ee7156c53c5acdda,1,105,"2025-10-22 03:28:01"
829,21,0e3dafa5fb04ce4ea9aebe802c2c70dd474aa7cd,2,12,"2025-10-22 03:28:05"
830,21,a828eb4f72c53db44a69e629e0ae1e3a5b47d970,15,284,"2025-10-22 03:28:09"
831,21,48b23898ab5777172eb911275fe54c2438dc3ac8,1,9,"2025-10-22 03:28:12"
832,21,3e8d1f5387bfe23d52dae96679c9f199e11289ab,4,64,"2025-10-22 03:28:16"
833,21,43478c1d9bfd6dd6f7a9ea79fc0943603af7010e,1,4,"2025-10-22 03:28:19"
834,21,e140c061a2cba43dd41b750d66f70003f0281815,4,62,"2025-10-22 03:28:23"
835,21,9fc81b58b681a9e21eb06ae1e89cfd7185ad6d63,1,2,"2025-10-22 03:28:26"
836,21,770c8ad14d7bbe633fab226545328a7d94d0ac81,3,24,"2025-10-22 03:28:30"
837,21,a2259685ede7b73d4c756441bdd1c6e065bb0cff,14,75,"2025-10-22 03:28:34"
838,21,49e5c5e551fac97d38bc1683a7f44eb27bfd537b,36,343,"2025-10-22 03:28:37"
839,21,4f5ca88015f429b8df48efae4fd49038e11d6007,5,59,"2025-10-22 03:28:41"
840,60,1a7c0f1bcdc92d550d38a85fee1900572e6aaac5,20,912,"2025-10-22 03:28:45"
841,60,c39aff1771c05bbdb3789bf490c8d8cb366118a9,2,36,"2025-10-22 03:28:48"
842,60,32849a284b34931392eb97c29d46a911c012f9ef,14,38,"2025-10-22 03:28:52"
843,60,e24149ba9a4ddab640f5c2f44664a5fc62e9cc9f,21,1217,"2025-10-22 03:28:56"
844,60,7b783591192a942c7bac8a7b20e4e75e5684a87c,8,69,"2025-10-22 03:28:59"
845,60,0e4e6d7082e83f098d0c1a94351babb3ea407aa8,9,980,"2025-10-22 03:29:03"
846,60,11a68b694c4c395a88648ae1c3f1a07b51032b93,8,129,"2025-10-22 03:29:06"
847,60,b37597b29073f0f34f0185f5d091a82e5cba81f9,34,1385,"2025-10-22 03:29:10"
848,60,212d088cd3cb183ee105ed5e4a1611fc7fcfb640,9,91,"2025-10-22 03:29:13"
849,60,72365f63daf0dab5b3dfc1853e624482ecc3c422,4,203,"2025-10-22 03:29:17"
850,60,e44d6387dbac2f431f918bdc2522ad8d680c8ca7,2,107,"2025-10-22 03:29:20"
851,60,c7d683c9bf6118e06ac8c27674892ae19e0ad992,1,23,"2025-10-22 03:29:24"
852,60,56bf7c887fd4470d926afc6690550833739727b5,6,667,"2025-10-22 03:29:27"
853,60,cc0116948d42c85bb0d59e353228d10772193f7f,8,428,"2025-10-22 03:29:31"
854,60,8b6e69e6f7ecb105dd7478a3613c2a656de4e9e9,14,1375,"2025-10-22 03:29:34"
855,60,83db8f73f79cb2787da05bc329bec276a4e52d08,23,3111,"2025-10-22 03:29:38"
856,60,7a988bff9d4867b611d8a2b8d414e4264b7c285d,1,11,"2025-10-22 03:29:41"
857,60,4d1a611850b1604de8a4fa40a9b10320bf6ab902,1,353,"2025-10-22 03:29:46"
858,60,4cd638dbc5818f9e5e7a84daaa29ded47109e801,4,190,"2025-10-22 03:29:50"
859,60,69e858ffd26f47bc9c8f52de5066d9c14bc5cf8e,1,70,"2025-10-22 03:29:53"
860,60,cdbf7bfe66ce2cdd8ca84d1e481f3a9cc929171c,1,93,"2025-10-22 03:29:57"
861,60,3c581afdc5f8b787d829ca0c9bdacfc498084b17,1,62,"2025-10-22 03:30:00"
862,60,ca03ed435b1c68b3381b93bb18d37d04cb68161f,1,24,"2025-10-22 03:30:04"
863,60,742730ff718ed493896e1d3d14ff66a4f86257e6,3,173,"2025-10-22 03:30:08"
864,60,246e914e9a3451a7bc3d9578e0b2b43021ebe82a,1,16,"2025-10-22 03:30:11"
865,60,1e177c9244940d27663496730ed99d447d12722a,5,26,"2025-10-22 03:30:15"
866,60,58035ea658e8bb3c0db5128280f958f1e572ad4a,5,327,"2025-10-22 03:30:18"
867,60,78f6e779137bfb732862f237ae6e70b94d0e00ed,16,622,"2025-10-22 03:30:22"
868,60,1b01b521153a7dd98daef9613bf120e6c71b7de4,9,1129,"2025-10-22 03:30:25"
869,60,a34faaed0727cd5df1627de07a065d40783ed4b4,19,103,"2025-10-22 03:30:29"
870,60,f1d0ab659f28fede23c2ec3adae0c08ceec84196,10,93,"2025-10-22 03:30:33"
871,60,cc55c56ace4401c2a4023153d9e17001ab5fcc85,3,93,"2025-10-22 03:30:37"
872,60,038db11198df37664891c5bc3e9ce7b9bf52ca48,11,191,"2025-10-22 03:30:41"
873,60,47478ed5e1399bf1c272ddc13deef4f515c4185d,10,74,"2025-10-22 03:30:48"
874,60,13618dd10c38bb4a1169e91e9166abf814b977a1,2,165,"2025-10-22 03:30:51"
875,60,1f34a075627f57239a7aadbe9225e1163f49a41a,4,199,"2025-10-22 03:30:55"
876,60,c9773f411e7c8aab01f875877820a788a079828b,11,142,"2025-10-22 03:30:59"
877,60,5b546e795d6e805ab8171c59aad9b6e8a5f8af8c,2,86,"2025-10-22 03:31:04"
878,60,2e44db6b30be7ceb97468b7c226490be1b9ff088,4,312,"2025-10-22 03:31:07"
879,60,46d825080d6620da403eee7a67ec6cc3fde2c32f,1,6,"2025-10-22 03:31:11"
880,60,70f0c5fac121dd79c71e76d41c403b024ac112c3,8,251,"2025-10-22 03:31:14"
881,60,062e6a4d9ee2fc1805b20d4f6e7bd6a9361af7d4,1,120,"2025-10-22 03:31:18"
882,60,d567a9dee4d54f0401058e7c07081cf05adbd2c1,18,111,"2025-10-22 03:31:22"
883,60,1c6574d2ff6736011170e6efed8ebd38e61b7054,4,41,"2025-10-22 03:31:25"
884,60,b4eaf3ce6fcc008420d89d3454cd02851206a27b,4,391,"2025-10-22 03:31:29"
885,60,724d3df8927fe7134f5262da02adceab7ef9c4e0,3,572,"2025-10-22 03:31:32"
886,60,6d738f4aa36cc24c4478eca142d7fc449619656e,1,38,"2025-10-22 03:31:36"
887,60,01735fa853f2c730f78a439f6442d9bff9fb604d,7,439,"2025-10-22 03:31:39"
888,60,2be4355388fd75d1507cfd95740054914b567916,4,130,"2025-10-22 03:31:43"
889,60,dc44259b62fcfe7032f9bd88a5cc4d02906bd61e,35,3165,"2025-10-22 03:31:47"
890,60,ba8312f05b4b8836ba658a78288f681b8a8ed76a,30,1774,"2025-10-22 03:31:51"
891,60,538c24c8bf490eb8870c4d39c8ac5b204d3613ee,25,1283,"2025-10-22 03:31:55"
892,60,4c6defbe5296c2edede7190344d510849eb3ba83,3,476,"2025-10-22 03:31:58"
893,60,a644a8243a5dc8ff7790377d90ccfb58ea39a513,2,21,"2025-10-22 03:32:02"
894,60,39a46288c7e74d7c5c799b48ef5a42f0c47dcaad,2,67,"2025-10-22 03:32:05"
895,60,a1ec5027c070fc8d0956d7a2c4a89eff0e603806,3,139,"2025-10-22 03:32:09"
896,60,3d4bf68824270aed5e170415fabadeea8065fc9a,1,1057,"2025-10-22 03:32:12"
897,60,a70ca9c029bae9f1f4f11b989d257d8d1dc9408d,2,195,"2025-10-22 03:32:16"
898,60,04e6437dd4d06b59b3f87651e2043559f3df827e,4,1105,"2025-10-22 03:32:21"
899,60,8a1e8f57492b530cfb4f17b1d5ca7678d08b273a,3,75,"2025-10-22 03:32:24"
900,60,e0de06e45852b2348c6c80c2a9ed089da645f7cb,7,606,"2025-10-22 03:32:29"
901,60,28b050c07ff61e13682912b35ba38c28db983e0f,5,220,"2025-10-22 03:32:32"
902,60,0dc3220b71ab276e070f0c63f131025998fb708d,2,271,"2025-10-22 03:32:36"
903,60,f0da73ec7b9f00d50e7292a190b5e52f91b090b9,2,2,"2025-10-22 03:32:39"
904,60,f49981e0efebd1fbc8fd926656198147bd949c71,6,496,"2025-10-22 03:32:43"
905,60,ecd284da3365adc36647b2dd1a6ef4fad3c84671,14,1872,"2025-10-22 03:32:46"
906,60,04f3047d614931f3c7a4c235a58e3eff44cc34d7,1,27,"2025-10-22 03:32:50"
907,60,c3e0dbed1c177cba07ff6772dce6e6fe0e7af586,3,105,"2025-10-22 03:32:55"
908,60,07fabaa36bf5af4526d05657900722baea928491,1,6,"2025-10-22 03:32:59"
909,60,933c9cfacfa8adc43ec94518b494b3607f13d0f7,8,16,"2025-10-22 03:33:02"
910,60,335621e598c86bbc5e9d782e95869aaf8960e914,2,47,"2025-10-22 03:33:08"
911,60,d08abb7b1697a3ba78ee0bc5d31f841eb0c9d386,2,94,"2025-10-22 03:33:11"
912,60,dfdba3dd18e56c0b4f288c9a350245f982b27d2f,3,430,"2025-10-22 03:33:15"
913,60,3e41e723b9dcb776040e4861ae35220a72dbd798,6,102,"2025-10-22 03:33:20"
914,60,2e7cac19064d229d6f9b2ff9a3c8985d34e9c4c0,2,202,"2025-10-22 03:33:24"
915,60,d7b5213f1fd2910ce0fd111027608fb452c1f733,31,1228,"2025-10-22 03:33:27"
916,60,2f6b96d41a760087c03cdb6b9c5d2f2b57867b4b,5,70,"2025-10-22 03:33:31"
917,60,0748711c1dead905555a3f59e0b951faa409c781,7,528,"2025-10-22 03:33:37"
918,60,3bc4f4fc17de1de758be7aca094146dfec844a37,20,755,"2025-10-22 03:33:42"
919,60,5db1ffac6eb4f5e291b0274261be31d72196087d,2,16,"2025-10-22 03:33:46"
920,56,f3aa087b7eae6e77f1da35d524d3fa13b48dfbe7,4,456,"2025-10-22 03:33:51"
921,56,e240db83c3fe18d2dcd473ead672bd959d49e750,32,94,"2025-10-22 03:33:55"
922,56,57d170db06c4c6e572f3aca3de58eaa4eef4d5c6,8,929,"2025-10-22 03:33:59"
923,56,9b97559e032585d0d8c896273125f1d8fea476b5,7,830,"2025-10-22 03:34:03"
924,56,d239a814041f81dbe92a8d33938efdf17f498d31,1,45,"2025-10-22 03:34:06"
925,56,b912ab75861152bca3bf104aa8cfb9c029f91ea5,9,19,"2025-10-22 03:34:10"
926,56,ca44cfed9ed1a19c2fbb83842793c866dc38493c,13,677,"2025-10-22 03:34:15"
927,56,87638977a88b2896209d2e98f830aef82df2ef41,11,479,"2025-10-22 03:34:18"
928,56,661499693063a746a74ab6fb86f2dba76f85d802,4,68,"2025-10-22 03:34:22"
929,56,06ec3fe4e201299b08f6d85b8de2fb8bed297141,7,681,"2025-10-22 03:34:26"
930,56,77331be3e623b2a24750cc76d48828eb2cb2e6ef,9,102,"2025-10-22 03:34:29"
931,56,0605fa8d3d97e8599b00b567e194faf161312736,4,37,"2025-10-22 03:34:32"
932,56,b6af418eaaa9fa4015087b43786cb64205638c75,38,725,"2025-10-22 03:34:36"
933,56,e06d3644054457dc81a0a06d7a888ae5d3ecca93,8,128,"2025-10-22 03:34:40"
934,56,349583789104409b913f8c6fee9ab67c86da4fb2,3,8,"2025-10-22 03:34:45"
935,56,7af668916a0caf511b54205db85b509259350abd,6,643,"2025-10-22 03:34:48"
936,56,3f86ccd2b9ff493a3b134dd54c7aae27f7a6c587,10,839,"2025-10-22 03:34:51"
937,56,800a69c1053eddde37de9f90d76fbc5ec2436d31,3,171,"2025-10-22 03:34:55"
938,56,4d583083fe2564847f0099eb144e220f37c23f29,1,6,"2025-10-22 03:34:59"
939,56,55bd893dbdf145bc215c516c5a22bc415c7cd05f,4,299,"2025-10-22 03:35:02"
940,56,a977730fc2647046fbf65427297a52f47e1d4825,4,14,"2025-10-22 03:35:06"
941,56,cb3e99b52ef7d0951cb98451bac2487d844557e0,12,261,"2025-10-22 03:35:09"
942,56,7accdf8d4ac0705800bc0872188b9471eab7945c,6,89,"2025-10-22 03:35:13"
943,56,cb45125ed2279bf95c3672ab5341061776f81daa,2,4,"2025-10-22 03:35:19"
944,56,3062b72a13acd1b07c612f26bb6de6686af96fb0,4,8,"2025-10-22 03:35:22"
945,56,4a03548add73288d510b3b43184e01e1ba52abc7,4,12,"2025-10-22 03:35:26"
946,56,d859fef4eb8be9e814e69de63538cbd0bed8165f,17,1925,"2025-10-22 03:35:30"
947,56,d30041551d67f072d5900909cb6aac8f47c9a7bf,5,20,"2025-10-22 03:35:33"
948,56,edacdd757571733d50a9a14c28b1ee757aae7c3c,4,18,"2025-10-22 03:35:37"
949,56,1e9e7590a679261aba7ba5f3698ffba8191841d5,4,56,"2025-10-22 03:35:40"
950,56,11d09edfec12dd6edd036b0d836af62feb37db50,4,128,"2025-10-22 03:35:44"
951,56,a880678b646a1e35a9b163d79ec5fff0f1de38a1,4,36,"2025-10-22 03:35:49"
952,56,36dd48e08f8f529b08b49ab794d98265c3dff1a7,16,244,"2025-10-22 03:35:53"
953,56,d42f6209d0bc42e84c84c7a574ce79ba3f594d6f,10,235,"2025-10-22 03:35:57"
954,56,b0566047717a485ba0b62e16d8724d50ffe77e6c,11,361,"2025-10-22 03:36:00"
955,56,6ee1e5b211e96fe20f9f1c3141aa4f6b1cf1e14e,3,15,"2025-10-22 03:36:04"
956,56,1d5c55ac1c89c1ab883ccf75d5f4f95688384d9f,6,160,"2025-10-22 03:36:07"
957,56,a9e19b78e7fe8ebf081963dcd3ed958593e2146d,17,689,"2025-10-22 03:36:11"
958,56,f8e0bd5a28b7bf6bae2f148c799b8be488161b45,56,564,"2025-10-22 03:36:15"
959,56,c83ab1f8c32d68fd54d266d426981590eb5bc18b,4,55,"2025-10-22 03:36:18"
960,56,26d7c15c15bc1e2c3846b55513bd1cb94bf3710d,6,21,"2025-10-22 03:36:22"
961,56,1e2812ddc066404739907bc4f9a17130ee368167,11,175,"2025-10-22 03:36:26"
962,56,8eda10b1f5975070a64fc594ffa6d89f945f4b75,7,2125,"2025-10-22 03:36:31"
963,56,d456cea08128f0457d6dc920d1cb60e4e43bf59d,7,457,"2025-10-22 03:36:36"
964,56,fa80a257c3e93ce20fe2299c22e9871c4002e0b4,4,23,"2025-10-22 03:36:39"
965,56,61d6cb7a2f2b5a2bdbdcf2a0c11f1de1aa5b272b,4,100,"2025-10-22 03:36:43"
966,56,9f39706fb81a4dc48092ebf79c5e153aedecf3b3,4,83,"2025-10-22 03:36:47"
967,56,e0e8de1559ee2289ff1cc9aba58c333a5d7dd946,3,18,"2025-10-22 03:36:50"
968,56,2e8a4721e82c8fc966634d982802d96a2e412982,31,1595,"2025-10-22 03:36:54"
969,56,608785fa859b8901b5c7e3e8e558c89f96b508cf,4,11,"2025-10-22 03:36:58"
970,56,f226c66ed76ec8def5823bf4e9b704645e963efe,4,21,"2025-10-22 03:37:03"
971,56,b12ab7b86975750e8eb8f08d75a621d0493cbdb9,3,7,"2025-10-22 03:37:07"
972,56,b711d7640a3ae8032a1e9573cbdbbcecb5af31a9,3,44,"2025-10-22 03:37:10"
973,56,a18e999b2bc351c3603ec13ae5445ae8c6d6b45c,4,172,"2025-10-22 03:37:14"
974,56,243d523a352377409950163fc28c8c2de0dc4b6a,40,4025,"2025-10-22 03:37:18"
975,56,e096c7430fe062cfb244898dadfad6572163bd80,4,8,"2025-10-22 03:37:21"
976,56,a948dc79c3bc55235c1c7d13fcc90116954b745d,4,54,"2025-10-22 03:37:25"
977,56,d2a18aef82c08535e4134642070c39d98654f0f6,3,11,"2025-10-22 03:37:28"
978,56,bf6601f5fb53d7b37d2fa7598a1bc0c3bae0b221,13,854,"2025-10-22 03:37:33"
979,56,630e579bfc18ccf993b9c692a281c429261fab7b,7,14,"2025-10-22 03:37:37"
980,56,2e7ecedfee6145eb10b3772703c035f72ae56ae7,3,69,"2025-10-22 03:37:41"
981,56,159e316a50bd9b7130e6e1b5a5f383bdef00456a,5,55,"2025-10-22 03:37:44"
982,56,208c2cd8a6202d313af700257ac530b9c07c7983,7,409,"2025-10-22 03:37:48"
983,56,cbc6ac5ad0aa89e0085d06817f995b6bf949d767,4,66,"2025-10-22 03:37:51"
984,56,13546e82ea5e9c6d90da8c81968208b6959b4039,7,288,"2025-10-22 03:37:55"
985,56,3fc133e168b6bb19379234b308ae4a8ef1bd8f15,300,5176,"2025-10-22 03:37:59"
986,56,9432f72ca6f3a40d705beb76703c294e29b897a3,8,544,"2025-10-22 03:38:04"
987,56,ac9c8bab0f3c329d39f87f920d4bc978d8a45d3d,10,124,"2025-10-22 03:38:08"
988,56,b2d15dacb7923690c6eda0e27a03fceca05faa6e,7,398,"2025-10-22 03:38:13"
989,56,b93d30b40480d65bcf57922d47caa9d9483562e0,14,2445,"2025-10-22 03:38:16"
990,56,07f56b52a327cab72f020a5e773aab2a8eb110bc,10,518,"2025-10-22 03:38:20"
991,56,c82cdbbf9fac0ece1824bd4d6b4ad84875f52498,3,916,"2025-10-22 03:38:24"
992,56,5164f9b364cc5a1b9a6192348a803c6124e54691,4,18,"2025-10-22 03:38:27"
993,56,16be18ee6d050ba0a95efa4e3bc3f80a3873d2d4,43,180,"2025-10-22 03:38:35"
994,56,04447c71fc3a48edf5d04b88fa823a640c2773e9,14,377,"2025-10-22 03:38:39"
995,56,bd717a6b7e77813c72d8fcf9dc43aaa9217b7517,4,236,"2025-10-22 03:38:43"
996,56,c90207648f2d2d048022399cd39a75e7f8b9810c,7,403,"2025-10-22 03:38:49"
997,56,4aa446ee3ef10f5eb37b8c40b69658a8a89aa931,2,329,"2025-10-22 03:38:52"
998,56,5f60247fafcf5c344c302c91c7a162b1c474107a,5,555,"2025-10-22 03:38:56"
999,56,1b2f845652f128a63262a7e2b879695f71c911da,12,346,"2025-10-22 03:38:59"
1000,40,05999c70c14ed998e4c0bc19ade1518bdc3df748,4,18,"2025-10-22 03:39:06"
